model,mode,rad,defense,trial,seed,acc,crashed,k,n_bits,n_exponent_hits,n_sign_hits,T_days,r,p,train_hours,epochs,allowed_bits,single_hit,n_train,n_test,seconds,clean_acc,last_finite_acc,ensemble_skipped,note
mnist_linear,infer,stress,none,0,202613591000,10.0,1,10150.0,3252224,2548,334,1.0,1e-06,0.1,,2,,0,60000,10000,0.20749200001591817,96.66,10.0,0,
mnist_linear,infer,stress,none,1,202613591001,10.0,1,10325.0,3252224,2627,312,1.0,1e-06,0.1,,2,,0,60000,10000,0.23051170000690036,96.66,10.0,0,
mnist_linear,infer,stress,none,2,202613591002,10.0,1,10166.0,3252224,2566,310,1.0,1e-06,0.1,,2,,0,60000,10000,0.16363309998996556,96.66,10.0,0,
mnist_linear,infer,stress,none,3,202613591003,10.0,1,10185.0,3252224,2528,324,1.0,1e-06,0.1,,2,,0,60000,10000,0.17347259999951348,96.66,10.0,0,
mnist_linear,infer,stress,none,4,202613591004,10.0,1,10036.0,3252224,2575,321,1.0,1e-06,0.1,,2,,0,60000,10000,0.1559193999855779,96.66,10.0,0,
mnist_linear,infer,stress,none,5,202613591005,10.0,1,10297.0,3252224,2582,308,1.0,1e-06,0.1,,2,,0,60000,10000,0.17667360001360066,96.66,10.0,0,
mnist_linear,infer,stress,none,6,202613591006,10.0,1,10188.0,3252224,2574,320,1.0,1e-06,0.1,,2,,0,60000,10000,0.21920840002712794,96.66,10.0,0,
mnist_linear,infer,stress,none,7,202613591007,10.0,1,10114.0,3252224,2573,313,1.0,1e-06,0.1,,2,,0,60000,10000,0.16433670002152212,96.66,10.0,0,
mnist_linear,infer,stress,none,8,202613591008,14.76,0,10243.0,3252224,2563,338,1.0,1e-06,0.1,,2,,0,60000,10000,0.17333340001641773,96.66,14.76,0,
mnist_linear,infer,stress,none,9,202613591009,10.0,1,10080.0,3252224,2497,314,1.0,1e-06,0.1,,2,,0,60000,10000,0.18892220000270754,96.66,10.0,0,
