model,mode,rad,defense,trial,seed,acc,crashed,k,n_bits,n_exponent_hits,n_sign_hits,T_days,r,p,train_hours,epochs,allowed_bits,single_hit,n_train,n_test,seconds,clean_acc,last_finite_acc,ensemble_skipped,note
mnist_linear,infer,stress,clip,0,202664700000,78.09,0,5093.0,3252224,1272,165,1.0,1e-06,0.05,,2,,0,60000,10000,0.1041341999953147,96.66,78.09,0,
mnist_linear,infer,stress,clip,1,202664700001,87.18,0,4989.0,3252224,1294,144,1.0,1e-06,0.05,,2,,0,60000,10000,0.14413780000177212,96.66,87.18,0,
mnist_linear,infer,stress,clip,2,202664700002,86.32,0,5088.0,3252224,1284,158,1.0,1e-06,0.05,,2,,0,60000,10000,0.09547759999986738,96.66,86.32,0,
mnist_linear,infer,stress,clip,3,202664700003,77.49,0,5079.0,3252224,1219,157,1.0,1e-06,0.05,,2,,0,60000,10000,0.10103130000061356,96.66,77.49,0,
mnist_linear,infer,stress,clip,4,202664700004,81.16,0,5014.0,3252224,1270,153,1.0,1e-06,0.05,,2,,0,60000,10000,0.09849899998516776,96.66,81.16,0,
mnist_linear,infer,stress,clip,5,202664700005,90.84,0,5133.0,3252224,1285,178,1.0,1e-06,0.05,,2,,0,60000,10000,0.1200181000167504,96.66,90.84,0,
mnist_linear,infer,stress,clip,6,202664700006,87.27,0,5052.0,3252224,1239,162,1.0,1e-06,0.05,,2,,0,60000,10000,0.1120828999846708,96.66,87.27,0,
mnist_linear,infer,stress,clip,7,202664700007,88.81,0,5055.0,3252224,1314,134,1.0,1e-06,0.05,,2,,0,60000,10000,0.12272630000370555,96.66,88.81,0,
mnist_linear,infer,stress,clip,8,202664700008,87.76,0,5016.0,3252224,1248,154,1.0,1e-06,0.05,,2,,0,60000,10000,0.10316830000374466,96.66,87.76,0,
mnist_linear,infer,stress,clip,9,202664700009,91.62,0,5241.0,3252224,1269,167,1.0,1e-06,0.05,,2,,0,60000,10000,0.10365100001217797,96.66,91.62,0,
