model,mode,rad,defense,trial,seed,acc,crashed,k,n_bits,n_exponent_hits,n_sign_hits,T_days,r,p,train_hours,epochs,allowed_bits,single_hit,n_train,n_test,seconds,clean_acc,last_finite_acc,ensemble_skipped,note
mnist_linear,infer,stress,clip,0,202664700000,96.4,0,476.0,3252224,130,13,1.0,1e-06,0.005,,2,,0,60000,10000,0.04658950000884943,96.66,96.4,0,
mnist_linear,infer,stress,clip,1,202664700001,95.79,0,494.0,3252224,137,14,1.0,1e-06,0.005,,2,,0,60000,10000,0.0344766000052914,96.66,95.79,0,
mnist_linear,infer,stress,clip,2,202664700002,95.85,0,519.0,3252224,124,17,1.0,1e-06,0.005,,2,,0,60000,10000,0.03598250000504777,96.66,95.85,0,
mnist_linear,infer,stress,clip,3,202664700003,95.94,0,497.0,3252224,102,15,1.0,1e-06,0.005,,2,,0,60000,10000,0.027404299995396286,96.66,95.94,0,
mnist_linear,infer,stress,clip,4,202664700004,96.2,0,497.0,3252224,133,13,1.0,1e-06,0.005,,2,,0,60000,10000,0.0319698000093922,96.66,96.2,0,
mnist_linear,infer,stress,clip,5,202664700005,96.56,0,520.0,3252224,136,16,1.0,1e-06,0.005,,2,,0,60000,10000,0.03353759998572059,96.66,96.56,0,
mnist_linear,infer,stress,clip,6,202664700006,96.43,0,503.0,3252224,120,16,1.0,1e-06,0.005,,2,,0,60000,10000,0.029232400003820658,96.66,96.43,0,
mnist_linear,infer,stress,clip,7,202664700007,95.87,0,490.0,3252224,117,13,1.0,1e-06,0.005,,2,,0,60000,10000,0.03381359999184497,96.66,95.87,0,
mnist_linear,infer,stress,clip,8,202664700008,95.9,0,493.0,3252224,124,7,1.0,1e-06,0.005,,2,,0,60000,10000,0.03396560001419857,96.66,95.9,0,
mnist_linear,infer,stress,clip,9,202664700009,96.28,0,498.0,3252224,107,18,1.0,1e-06,0.005,,2,,0,60000,10000,0.02483300000312738,96.66,96.28,0,
