model,mode,rad,defense,trial,seed,acc,crashed,k,n_bits,n_exponent_hits,n_sign_hits,T_days,r,p,train_hours,epochs,allowed_bits,single_hit,n_train,n_test,seconds,clean_acc,last_finite_acc,ensemble_skipped,note
mnist_linear,infer,stress,none,0,202613591000,96.66,0,1.0,3252224,1,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.02790759998606518,96.66,96.66,0,
mnist_linear,infer,stress,none,1,202613591001,96.66,0,3.0,3252224,1,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.022458799998275936,96.66,96.66,0,
mnist_linear,infer,stress,none,2,202613591002,96.66,0,1.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.020856999995885417,96.66,96.66,0,
mnist_linear,infer,stress,none,3,202613591003,96.66,0,2.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.020640800008550286,96.66,96.66,0,
mnist_linear,infer,stress,none,4,202613591004,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.020365500007756054,96.66,96.66,0,
mnist_linear,infer,stress,none,5,202613591005,96.66,0,3.0,3252224,2,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.01627709998865612,96.66,96.66,0,
mnist_linear,infer,stress,none,6,202613591006,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.02133830002276227,96.66,96.66,0,
mnist_linear,infer,stress,none,7,202613591007,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.01618780000717379,96.66,96.66,0,
mnist_linear,infer,stress,none,8,202613591008,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.020341299998108298,96.66,96.66,0,
mnist_linear,infer,stress,none,9,202613591009,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.018994999991264194,96.66,96.66,0,
