model,mode,rad,defense,trial,seed,acc,crashed,k,n_bits,n_exponent_hits,n_sign_hits,T_days,r,p,train_hours,epochs,allowed_bits,single_hit,n_train,n_test,seconds,clean_acc,last_finite_acc,ensemble_skipped,note
mnist_linear,infer,stress,none,0,202613591000,15.52,0,305.0,3252224,81,11,1.0,1e-06,0.003,,2,,0,60000,10000,0.03136300001642667,96.66,15.52,0,
mnist_linear,infer,stress,none,1,202613591001,55.37,0,315.0,3252224,76,11,1.0,1e-06,0.003,,2,,0,60000,10000,0.036194699991028756,96.66,55.37,0,
mnist_linear,infer,stress,none,2,202613591002,67.28,0,312.0,3252224,72,6,1.0,1e-06,0.003,,2,,0,60000,10000,0.02731629999470897,96.66,67.28,0,
mnist_linear,infer,stress,none,3,202613591003,68.99,0,309.0,3252224,82,14,1.0,1e-06,0.003,,2,,0,60000,10000,0.02707650000229478,96.66,68.99,0,
mnist_linear,infer,stress,none,4,202613591004,36.79,0,290.0,3252224,68,10,1.0,1e-06,0.003,,2,,0,60000,10000,0.0280083000252489,96.66,36.79,0,
mnist_linear,infer,stress,none,5,202613591005,45.06,0,318.0,3252224,82,9,1.0,1e-06,0.003,,2,,0,60000,10000,0.0273563000082504,96.66,45.06,0,
mnist_linear,infer,stress,none,6,202613591006,22.39,0,324.0,3252224,83,8,1.0,1e-06,0.003,,2,,0,60000,10000,0.025782200013054535,96.66,22.39,0,
mnist_linear,infer,stress,none,7,202613591007,30.47,0,308.0,3252224,76,15,1.0,1e-06,0.003,,2,,0,60000,10000,0.02852070002700202,96.66,30.47,0,
mnist_linear,infer,stress,none,8,202613591008,27.06,0,301.0,3252224,68,12,1.0,1e-06,0.003,,2,,0,60000,10000,0.030717799992999062,96.66,27.06,0,
mnist_linear,infer,stress,none,9,202613591009,66.93,0,296.0,3252224,58,9,1.0,1e-06,0.003,,2,,0,60000,10000,0.028200300002936274,96.66,66.93,0,
