model,mode,rad,defense,trial,seed,acc,crashed,k,n_bits,n_exponent_hits,n_sign_hits,T_days,r,p,train_hours,epochs,allowed_bits,single_hit,n_train,n_test,seconds,clean_acc,last_finite_acc,ensemble_skipped,note
mnist_linear,infer,stress,clip,0,202664700000,96.66,0,2.0,3252224,0,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.029684999986784533,96.66,96.66,0,
mnist_linear,infer,stress,clip,1,202664700001,96.66,0,4.0,3252224,2,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.02345549999154173,96.66,96.66,0,
mnist_linear,infer,stress,clip,2,202664700002,96.66,0,1.0,3252224,0,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.02129800000693649,96.66,96.66,0,
mnist_linear,infer,stress,clip,3,202664700003,96.66,0,2.0,3252224,0,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.02436050001415424,96.66,96.66,0,
mnist_linear,infer,stress,clip,4,202664700004,96.66,0,1.0,3252224,0,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.023070399998687208,96.66,96.66,0,
mnist_linear,infer,stress,clip,5,202664700005,96.66,0,2.0,3252224,1,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.02263439999660477,96.66,96.66,0,
mnist_linear,infer,stress,clip,6,202664700006,96.66,0,5.0,3252224,0,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.02470420001191087,96.66,96.66,0,
mnist_linear,infer,stress,clip,7,202664700007,96.66,0,0.0,3252224,0,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.0237294000107795,96.66,96.66,0,
mnist_linear,infer,stress,clip,8,202664700008,96.66,0,2.0,3252224,0,0,1.0,1e-06,3e-05,,2,,0,60000,10000,0.0228419000050053,96.66,96.66,0,
mnist_linear,infer,stress,clip,9,202664700009,96.7,0,3.0,3252224,0,1,1.0,1e-06,3e-05,,2,,0,60000,10000,0.021905800007516518,96.66,96.7,0,
