model,mode,rad,defense,trial,seed,acc,crashed,k,n_bits,n_exponent_hits,n_sign_hits,T_days,r,p,train_hours,epochs,allowed_bits,single_hit,n_train,n_test,seconds,clean_acc,last_finite_acc,ensemble_skipped,note
mnist_linear,infer,stress,clip,0,202664700000,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.023526999983005226,96.66,96.66,0,
mnist_linear,infer,stress,clip,1,202664700001,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.02151009999215603,96.66,96.66,0,
mnist_linear,infer,stress,clip,2,202664700002,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.020568400010233745,96.66,96.66,0,
mnist_linear,infer,stress,clip,3,202664700003,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.025206799997249618,96.66,96.66,0,
mnist_linear,infer,stress,clip,4,202664700004,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.02564500001608394,96.66,96.66,0,
mnist_linear,infer,stress,clip,5,202664700005,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.0280512000026647,96.66,96.66,0,
mnist_linear,infer,stress,clip,6,202664700006,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.024537899997085333,96.66,96.66,0,
mnist_linear,infer,stress,clip,7,202664700007,96.66,0,0.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.022890099993674085,96.66,96.66,0,
mnist_linear,infer,stress,clip,8,202664700008,96.66,0,2.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.025655200006440282,96.66,96.66,0,
mnist_linear,infer,stress,clip,9,202664700009,96.66,0,1.0,3252224,0,0,1.0,1e-06,1e-05,,2,,0,60000,10000,0.02452499998616986,96.66,96.66,0,
